date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-05-02,/piebro/factorio-blueprint-visualizer,70,52,/piebro/factorio-blueprint-visualizer/blob/master/README.md,12,4,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,8,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,5,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_12.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/test_blueprints/Belts.jpg,2,2
2025-05-03,/piebro/factorio-blueprint-visualizer,71,50,/piebro/factorio-blueprint-visualizer/blob/master/README.md,11,3,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,10,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,7,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,5,3,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_12.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_25.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,2,1
2025-05-04,/piebro/factorio-blueprint-visualizer,76,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,9,/piebro/factorio-blueprint-visualizer/blob/master/README.md,8,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,4,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_12.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2
2025-05-05,/piebro/factorio-blueprint-visualizer,82,58,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,10,/piebro/factorio-blueprint-visualizer/blob/master/README.md,7,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,5,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,4,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_12.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_23.svg,2,2
2025-05-06,/piebro/factorio-blueprint-visualizer,80,58,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,9,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,6,5,/piebro/factorio-blueprint-visualizer/blob/master/README.md,6,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,5,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,4,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_12.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_23.svg,2,2
2025-05-07,/piebro/factorio-blueprint-visualizer,70,53,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,5,3,/piebro/factorio-blueprint-visualizer/blob/master/README.md,4,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_12.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_23.svg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2
2025-05-08,/piebro/factorio-blueprint-visualizer,65,52,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/README.md,3,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,3,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_12.svg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_23.svg,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2
2025-05-09,/piebro/factorio-blueprint-visualizer,63,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,6,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,1,1
2025-05-10,/piebro/factorio-blueprint-visualizer,65,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,1,1
2025-05-11,/piebro/factorio-blueprint-visualizer,70,56,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1
2025-05-12,/piebro/factorio-blueprint-visualizer,69,55,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,3,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,1,1
2025-05-13,/piebro/factorio-blueprint-visualizer,69,54,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,5,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,2,/piebro/factorio-blueprint-visualizer/tree/master/examples,2,2,/piebro/factorio-blueprint-visualizer/tree/master/scripts,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,1,1
2025-05-14,/piebro/factorio-blueprint-visualizer,66,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1
2025-05-15,/piebro/factorio-blueprint-visualizer,67,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,9,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/actions,1,1,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_23.svg,1,1
2025-05-16,/piebro/factorio-blueprint-visualizer,65,50,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,4,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,2,/piebro/factorio-blueprint-visualizer/tree/master/website,2,2,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_03.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1
2025-05-17,/piebro/factorio-blueprint-visualizer,57,48,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,4,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/blame/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_23.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/commit/bc107c99be432e1fa31a7691ec7c707f3bad0bb9,1,1,/piebro/factorio-blueprint-visualizer/deployments,1,1
2025-05-18,/piebro/factorio-blueprint-visualizer,52,44,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,6,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,3,3,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/commit/bc107c99be432e1fa31a7691ec7c707f3bad0bb9,1,1,/piebro/factorio-blueprint-visualizer/deployments,1,1,/piebro/factorio-blueprint-visualizer/deployments/github-pages,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1
2025-05-19,/piebro/factorio-blueprint-visualizer,49,41,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,6,4,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,,,,
2025-05-20,/piebro/factorio-blueprint-visualizer,50,42,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,5,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,,,,
2025-05-21,/piebro/factorio-blueprint-visualizer,50,42,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1
2025-05-22,/piebro/factorio-blueprint-visualizer,50,45,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,8,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1
2025-05-23,/piebro/factorio-blueprint-visualizer,45,41,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1,,,
2025-05-24,/piebro/factorio-blueprint-visualizer,40,36,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,
2025-05-25,/piebro/factorio-blueprint-visualizer,40,37,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/random_0077.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1_Visualization.png,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,,,,
2025-05-26,/piebro/factorio-blueprint-visualizer,40,36,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,6,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,,,,
2025-05-27,/piebro/factorio-blueprint-visualizer,39,33,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,8,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,,,,
2025-05-28,/piebro/factorio-blueprint-visualizer,41,35,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,7,7,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,,,,
2025-05-29,/piebro/factorio-blueprint-visualizer,40,35,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,10,10,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,,,,
2025-05-30,/piebro/factorio-blueprint-visualizer,41,36,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,,,,
2025-05-31,/piebro/factorio-blueprint-visualizer,44,37,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,11,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,,,,
2025-06-01,/piebro/factorio-blueprint-visualizer,49,39,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,15,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/test_blueprints,1,1,,,,,,
2025-06-02,/piebro/factorio-blueprint-visualizer,55,39,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,19,14,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/tree/master,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1
2025-06-03,/piebro/factorio-blueprint-visualizer,58,41,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,18,13,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1
2025-06-04,/piebro/factorio-blueprint-visualizer,62,41,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,16,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1
2025-06-05,/piebro/factorio-blueprint-visualizer,66,45,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,15,10,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1
2025-06-06,/piebro/factorio-blueprint-visualizer,74,48,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,16,11,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1
2025-06-07,/piebro/factorio-blueprint-visualizer,78,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,17,12,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/example_00.svg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/blob/master/README.md,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1
2025-06-08,/piebro/factorio-blueprint-visualizer,76,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,18,13,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1
2025-06-09,/piebro/factorio-blueprint-visualizer,73,51,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,17,12,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/issues,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/examples/Rocket_Ship_1.jpg,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1
2025-06-10,/piebro/factorio-blueprint-visualizer,72,50,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,16,11,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1
2025-06-11,/piebro/factorio-blueprint-visualizer,69,48,/piebro/factorio-blueprint-visualizer/blob/master/drawing_settings_documentation.md,14,9,/piebro/factorio-blueprint-visualizer/blob/master/README.md,2,2,/piebro/factorio-blueprint-visualizer/blob/master/drawingSettings.js,1,1,/piebro/factorio-blueprint-visualizer/blob/master/index.html,1,1,/piebro/factorio-blueprint-visualizer/issues,1,1,/piebro/factorio-blueprint-visualizer/tree/master,1,1,/piebro/factorio-blueprint-visualizer/tree/master/examples,1,1,/piebro/factorio-blueprint-visualizer/tree/master/scripts,1,1,/piebro/factorio-blueprint-visualizer/tree/master/website,1,1
