date,path_1,path_1_count,path_1_uniques,path_2,path_2_count,path_2_uniques,path_3,path_3_count,path_3_uniques,path_4,path_4_count,path_4_uniques,path_5,path_5_count,path_5_uniques,path_6,path_6_count,path_6_uniques,path_7,path_7_count,path_7_uniques,path_8,path_8_count,path_8_uniques,path_9,path_9_count,path_9_uniques,path_10,path_10_count,path_10_uniques
2025-07-23,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/openstreetmap-statistics.csv,1,1
2025-07-24,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/openstreetmap-statistics.csv,1,1
2025-07-25,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/openstreetmap-statistics.csv,1,1
2025-07-26,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/openstreetmap-statistics.csv,1,1
2025-07-27,/piebro/github-repo-traffic-stats,12,8,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1
2025-07-28,/piebro/github-repo-traffic-stats,12,8,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1
2025-07-29,/piebro/github-repo-traffic-stats,13,8,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1
2025-07-30,/piebro/github-repo-traffic-stats,13,8,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1
2025-07-31,/piebro/github-repo-traffic-stats,13,8,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/create_preview_plots.py,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/dashboard_screenshot.png,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/cutout-textures.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-data.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/deutsche-bahn-statistics.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/generativeart.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/NaoDevils-Segmentation.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_clones/RoboCup-SPL-Segmentation-Dataset.csv,1,1,/piebro/github-repo-traffic-stats/blob/4318957b554ffdff0926174e0a78eeba78caf5bc/data/github_referrers/github-repo-traffic-stats.csv,1,1
2025-08-01,/piebro/github-repo-traffic-stats,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-02,/piebro/github-repo-traffic-stats,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-03,/piebro/github-repo-traffic-stats,13,8,/piebro/github-repo-traffic-stats/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-04,/piebro/github-repo-traffic-stats,13,8,/piebro/github-repo-traffic-stats/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-05,/piebro/github-repo-traffic-stats,13,8,/piebro/github-repo-traffic-stats/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-06,/piebro/github-repo-traffic-stats,13,8,/piebro/github-repo-traffic-stats/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-07,/piebro/github-repo-traffic-stats,13,8,/piebro/github-repo-traffic-stats/commits,1,1,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08,/piebro/github-repo-traffic-stats,21,10,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-09,/piebro/github-repo-traffic-stats,9,3,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-10,/piebro/github-repo-traffic-stats,9,3,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-11,/piebro/github-repo-traffic-stats,8,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-12,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-13,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-14,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-15,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-16,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-17,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-18,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-19,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-20,/piebro/github-repo-traffic-stats,9,2,/piebro/github-repo-traffic-stats/blob/main/index.html,4,1,/piebro/github-repo-traffic-stats/blob/main/preview_plots/RoboCup-SPL-Segmentation-Dataset.webp,3,2,/piebro/github-repo-traffic-stats/tree/main/preview_plots,3,2,/piebro/github-repo-traffic-stats/tree/main,3,1,/piebro/github-repo-traffic-stats/tree/main/data,3,1,/piebro/github-repo-traffic-stats/blob/main/create_preview_plots.py,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/echo-mcp-server-for-testing.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/NaoDevils-Segmentation.webp,2,2,/piebro/github-repo-traffic-stats/blob/main/preview_plots/vlc-mcp-server.webp,2,2
2025-08-21,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-22,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-23,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-24,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-29,/piebro/github-repo-traffic-stats/blob/9c4e9434dc09c778736b065ed3218adc0cf33127/data/github_referrers/github-repo-traffic-stats.csv,5,2,/piebro/github-repo-traffic-stats/tree/9c4e9434dc09c778736b065ed3218adc0cf33127,2,2,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,
2025-08-30,/piebro/github-repo-traffic-stats/blob/9c4e9434dc09c778736b065ed3218adc0cf33127/data/github_referrers/github-repo-traffic-stats.csv,5,2,/piebro/github-repo-traffic-stats/tree/9c4e9434dc09c778736b065ed3218adc0cf33127,2,2,/piebro/github-repo-traffic-stats,1,1,,,,,,,,,,,,,,,,,,,,,
